CVE_AGEB,O3_por_ageb_0,O3_por_ageb_1,O3_por_ageb_7,O3_por_ageb_8,O3_por_ageb_9,O3_por_ageb_10,O3_por_ageb_11,O3_por_ageb_12,O3_por_ageb_13,O3_por_ageb_14,O3_por_ageb_15,O3_por_ageb_16,O3_por_ageb_17,O3_por_ageb_18,O3_por_ageb_19,O3_por_ageb_20,O3_por_ageb_21,O3_por_ageb_22,O3_por_ageb_23
335,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
34,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
161,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
528,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
91,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
458,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
142,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1400,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
633,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1631,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
347,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1345,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
648,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
351,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1646,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
85,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1082,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1275,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1627,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
281,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
686,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1449,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1453,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
120,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
135,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1701,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1773,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1059,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
7,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1716,13.866004767347127,27.0,36.333333333333336,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.333333333333336,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
167,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1805,13.866004767347127,27.0,36.333333333333336,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.333333333333336,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
845,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
879,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
103,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1063,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1468,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
582,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1523,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
2023,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1839,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
328,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
667,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
2042,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
949,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
900,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1218,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
559,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
722,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1769,13.866004767347127,26.333333333333332,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,51.0,50.666666666666664,49.0,48.0,47.333333333333336,45.333333333333336,43.666666666666664,41.0,38.0,34.333333333333336,31.333333333333332,29.333333333333332,26.55602716468637
65,13.866004767347127,27.0,36.333333333333336,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.333333333333336,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
116,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
737,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
31,13.866004767347127,27.0,36.333333333333336,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.333333333333336,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
50,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
455,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1754,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
807,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
597,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
703,13.866004767347127,27.0,36.333333333333336,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.333333333333336,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
775,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
78,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
794,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
968,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1044,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
